author,orcid,affiliation,affiliation_type,country,paper_title,paper_year,paper_doi,paper_venue,author_position,topic_query,n_relevant_papers,industry_flag,score
Randall M. Erb,0000-0002-6351-395X,Northeastern University,academic,US,Transferable Percolated Particle Monolayers Derived from Marangoni Flows for Thermally Conductive Dielectric Coatings,2024,https://doi.org/10.1021/acsami.4c14039,ACS Applied Materials & Interfaces,last,diamond heat spreader,1,0,28
Rejoy Surendran,,Henkel (Germany),industry,DE,Enhancing Semiconductor Package Reliability through Mechanical Property Optimization of Pressureless Sintering Die Attach Adhesives,2024,https://doi.org/10.4071/001c.94312,IMAPSource Proceedings,last,wide bandgap power device packaging,1,1,28
Riadh Al-Haidari,0009-0005-1917-2878,Binghamton University,academic,US,SiC Power Module Packaging Using Printed Electronics Materials and Processes,2024,https://doi.org/10.1109/tcpmt.2024.3453209,IEEE Transactions on Components Packaging and Manufacturing Technology,first,wide bandgap power device packaging,1,0,28
Sen Yang,0000-0001-5784-2952,Xi'an UniIC Semiconductors (China),industry,CN,Study of photoinduced nonthermal melting of 4H-SiC under femtosecond pulse laser irradiation based on time-dependent density functional theory simulations,2024,https://doi.org/10.1063/5.0221305,Journal of Applied Physics,first,diamond thermal conductivity substrate,1,1,28
Seungbae Park,0000-0001-8498-266X,Binghamton University,academic,US,Design Guidelines for 2.5-D Packages Featuring Organic Interposer With Bridges Embedded,2024,https://doi.org/10.1109/tcpmt.2024.3474716,IEEE Transactions on Components Packaging and Manufacturing Technology,last,chiplet package thermal,1,0,28
Shuhui Huang,0000-0003-3734-5427,General Research Institute for Nonferrous Metals (China),industry,CN,Microstructure and Properties of Aluminum Alloy/Diamond Composite Materials Prepared by Laser Cladding,2024,https://doi.org/10.3390/ma17215280,Materials,first,diamond thermal conductivity substrate,1,1,28
Sung Kyu Lim,0000-0002-2267-5282,Georgia Institute of Technology,academic,US,Glass Interposer Integration of Logic and Memory Chiplets: PPA and Power/Signal Integrity Benefits,2024,https://doi.org/10.1109/tcad.2024.3504361,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,last,chiplet package thermal,1,0,28
Takashi Kawamori,,"High Performance Materials Department, Institute for Advanced Integrated Technology",industry,,Highly Functional Materials for Advanced Package,2024,https://doi.org/10.2494/photopolymer.37.335,Journal of Photopolymer Science and Technology,last,chiplet package thermal,1,1,28
Tetsuya Enomoto,,"High Performance Materials Department, Institute for Advanced Integrated Technology",industry,,Highly Functional Materials for Advanced Package,2024,https://doi.org/10.2494/photopolymer.37.335,Journal of Photopolymer Science and Technology,first,chiplet package thermal,1,1,28
Wenjing Zhang,0000-0003-0697-7827,General Research Institute for Nonferrous Metals (China),industry,CN,Microstructure and Properties of Aluminum Alloy/Diamond Composite Materials Prepared by Laser Cladding,2024,https://doi.org/10.3390/ma17215280,Materials,last,diamond thermal conductivity substrate,1,1,28
Wenting Qiu,0009-0001-7220-2213,Central South University,academic,CN,High‐Strength Wear‐Resistant Cu/Tungsten Carbide/Diamond Composites Fabricated by Powder Metallurgy,2024,https://doi.org/10.1002/adem.202302142,Advanced Engineering Materials,last,copper diamond composite,1,0,28
Xiao He,0000-0002-4588-0887,Nanjing University of Aeronautics and Astronautics,academic,CN,Nanosecond UV laser and micro-grinding on copper-based diamonds for electronic packaging,2024,https://doi.org/10.1016/j.ceramint.2024.12.112,Ceramics International,first,copper diamond composite,1,0,28
Xiaobin Hao,0000-0003-2616-7899,Harbin Institute of Technology,academic,CN,Optimizing MPCVD systems for diamond growth through advanced microwave transmission theory,2024,https://doi.org/10.1016/j.jcrysgro.2024.128008,Journal of Crystal Growth,first,single crystal diamond MPCVD,1,0,28
Xiaoyan Zhang,0000-0003-0259-0887,Central South University,academic,CN,High‐Strength Wear‐Resistant Cu/Tungsten Carbide/Diamond Composites Fabricated by Powder Metallurgy,2024,https://doi.org/10.1002/adem.202302142,Advanced Engineering Materials,first,copper diamond composite,1,0,28
Xinyu Liu,0009-0000-3558-8367,Chinese Academy of Sciences,academic,CN,Wafer-scale N-polar GaN heterogeneous structure fabricated by surface active bonding and laser lift-off,2024,https://doi.org/10.1016/j.jallcom.2024.176253,Journal of Alloys and Compounds,last,thermal boundary resistance GaN,1,0,28
Xuan Hong,0000-0002-9849-6256,Henkel (Germany),industry,DE,Enhancing Semiconductor Package Reliability through Mechanical Property Optimization of Pressureless Sintering Die Attach Adhesives,2024,https://doi.org/10.4071/001c.94312,IMAPSource Proceedings,first,wide bandgap power device packaging,1,1,28
Xue-Qi Lv,,China National Nuclear Corporation,academic,CN,Influence of different vibration directions on the solder layer fatigue in IGBT modules,2024,https://doi.org/10.1016/j.microrel.2024.115526,Microelectronics Reliability,last,IGBT module thermal fatigue,1,0,28
Yangyang Lai,0000-0002-3616-9217,Binghamton University,academic,US,Design Guidelines for 2.5-D Packages Featuring Organic Interposer With Bridges Embedded,2024,https://doi.org/10.1109/tcpmt.2024.3474716,IEEE Transactions on Components Packaging and Manufacturing Technology,first,chiplet package thermal,1,0,28
Ye Tian,0000-0002-9138-872X,Chinese Academy of Sciences,academic,CN,Wafer-scale N-polar GaN heterogeneous structure fabricated by surface active bonding and laser lift-off,2024,https://doi.org/10.1016/j.jallcom.2024.176253,Journal of Alloys and Compounds,first,thermal boundary resistance GaN,1,0,28
Yifan Jian,0000-0001-7988-7385,China National Nuclear Corporation,academic,CN,Influence of different vibration directions on the solder layer fatigue in IGBT modules,2024,https://doi.org/10.1016/j.microrel.2024.115526,Microelectronics Reliability,first,IGBT module thermal fatigue,1,0,28
Ying Ren,0000-0002-5427-5283,Henan University of Technology,academic,CN,Recent progress in homoepitaxial single-crystal diamond growth via MPCVD,2024,https://doi.org/10.1007/s10854-024-12267-3,Journal of Materials Science Materials in Electronics,first,single crystal diamond MPCVD,1,0,28
Ying Zhou,0000-0002-0597-4950,Nanjing University of Aeronautics and Astronautics,academic,CN,An Investigation on the Spark Plasma Sintering Diffusion Bonding of Diamond/Cu Composites with a Cr Interlayer,2024,https://doi.org/10.3390/ma17246026,Materials,first,copper diamond composite,1,0,28
Yonghyuk Jeong,,Jiangsu Changjiang Electronics Technology (China),industry,CN,Power Envelope Analyses of Chiplet Module and System-on-Chip,2024,https://doi.org/10.4071/001c.94297,IMAPSource Proceedings,last,chiplet package thermal,1,1,28
Zhengxin Li,0000-0003-3249-0430,Henan University of Technology,academic,CN,Recent progress in homoepitaxial single-crystal diamond growth via MPCVD,2024,https://doi.org/10.1007/s10854-024-12267-3,Journal of Materials Science Materials in Electronics,last,single crystal diamond MPCVD,1,0,28
Brian Novak,0000-0002-8624-7631,Northrop Grumman (United States),industry,US,Enhanced Thermal Management in GaN Superlattice Castellated Field Effect Transistors,2026,https://doi.org/10.1109/led.2026.3696134,IEEE Electron Device Letters,middle,GaN diamond thermal,2,1,24
Fengwen Mu,,Tianjin Energy Investment Group (China),industry,CN,Investigation of N-polar GaN-diamond heterogeneous integration enabled by in-situ sputtered aluminum nitride interlayer,2026,https://doi.org/10.1016/j.diamond.2026.113310,Diamond and Related Materials,middle,diamond thermal conductivity substrate,2,1,24
James W. Pomeroy,0000-0003-3443-8759,University of Bristol,academic,GB,Enhanced Thermal Management in GaN Superlattice Castellated Field Effect Transistors,2026,https://doi.org/10.1109/led.2026.3696134,IEEE Electron Device Letters,middle,GaN diamond thermal,2,0,24
Jeong-kyu Kim,0000-0001-9457-3448,Stanford University,academic,US,Optimization Factors for the Thermal Design of Packaged GaN High-Electron-Mobility Transistors,2026,https://doi.org/10.1109/ted.2026.3667665,IEEE Transactions on Electron Devices,middle,diamond heat spreader,2,0,24
Puneet Srivastava,0000-0001-8066-3135,BAE Systems (United States),industry,US,Optimization Factors for the Thermal Design of Packaged GaN High-Electron-Mobility Transistors,2026,https://doi.org/10.1109/ted.2026.3667665,IEEE Transactions on Electron Devices,middle,diamond heat spreader,2,1,24
Sen Zhang,0000-0002-6922-5633,Harbin Institute of Technology,academic,CN,Modeling optimization and experimental verification of inch-scale heteroepitaxial single-crystal diamond nucleation with 915 MHz MPCVD,2026,https://doi.org/10.1016/j.vacuum.2026.115618,Vacuum,middle,single crystal diamond MPCVD,2,0,24
Shamima Afroz,0009-0007-8773-5518,Northrop Grumman (United States),industry,US,Enhanced Thermal Management in GaN Superlattice Castellated Field Effect Transistors,2026,https://doi.org/10.1109/led.2026.3696134,IEEE Electron Device Letters,middle,GaN diamond thermal,2,1,24
Yicun Li,0000-0003-1304-6166,Harbin Institute of Technology,academic,CN,Modeling optimization and experimental verification of inch-scale heteroepitaxial single-crystal diamond nucleation with 915 MHz MPCVD,2026,https://doi.org/10.1016/j.vacuum.2026.115618,Vacuum,middle,single crystal diamond MPCVD,2,0,24
Yiqun Wang,0000-0002-4400-9379,Yangtze University,academic,CN,Simultaneous Measurement of the Thermal Boundary Resistance and Thermal Conductivity of Die-Attach Materials in Sandwich Structures via Multiwavelength Transient Thermoreflectance,2026,https://doi.org/10.1021/acsaelm.6c00280,ACS Applied Electronic Materials,middle,die attach thermal resistance,2,0,24
Yiwen Song,0000-0002-9253-889X,Pennsylvania State University,academic,US,High thermal boundary conductance across a GaN/SiC interface characterized via signal-ratio-based dual-frequency time-domain thermoreflectance,2026,https://doi.org/10.1063/5.0303711,Journal of Applied Physics,middle,thermal boundary resistance GaN,2,0,24
Yutao Fang,0000-0001-5814-3133,Fudan University,academic,CN,Interfacial Engineering toward Ultralow Thermal Boundary Resistance at Metal–Semiconductor Contacts,2026,https://doi.org/10.1021/acs.nanolett.5c05501,Nano Letters,middle,thermal boundary resistance GaN,2,0,24
Feras Eid,,Intel (United Kingdom),industry,GB,Cold Sprayed Copper-Diamond Composites for Thermal Management of Semiconductor Packages,2025,https://doi.org/10.4071/001c.128390,IMAPSource Proceedings,middle,diamond thermal conductivity substrate,2,1,24
M. Sun,0009-0007-3535-0640,General Research Institute for Nonferrous Metals (China),industry,CN,Subcooled flow boiling in diamond/Cu microchannel heat sinks for near-junction chip cooling,2025,https://doi.org/10.1016/j.csite.2025.105981,Case Studies in Thermal Engineering,middle,diamond thermal conductivity substrate,2,1,24
Naoteru Shigekawa,0000-0001-7454-8640,Osaka Prefecture University,academic,JP,Direct Integration of Polycrystalline Diamond With 3C‐SiC for Enhanced Thermal Management in GaN HEMTs: Impact of Grain Structure and Interface Engineering,2025,https://doi.org/10.1002/admt.202500437,Advanced Materials Technologies,middle,GaN diamond thermal,2,0,24
Rohith Soman,0000-0003-2585-1939,Stanford University,academic,US,Interfacial Thermal Transport in Top-Side Diamond Integrated AlGaN/GaN High Electron Mobility Transistors,2025,https://doi.org/10.1021/acsami.5c13149,ACS Applied Materials & Interfaces,middle,diamond heat spreader,2,0,24
Thomas Andres Rodriguez,,Stanford University,academic,US,Performance Enhancement of GaN Super-Lattice Castellated Field-Effect Transistors (SLCFETs) via Topside Integration of Near-Isotropic Polycrystalline Diamond,2025,https://doi.org/10.1109/led.2025.3602825,IEEE Electron Device Letters,middle,diamond heat spreader,2,0,24
Wenxin Cao,0009-0005-6207-2709,Harbin Institute of Technology,academic,CN,Enhanced thermal conductivity and thermal shock resistance in diamond/copper composites through diamond surface etching,2025,https://doi.org/10.1016/j.matlet.2025.138229,Materials Letters,middle,copper diamond composite,2,0,24
Yutaka Ohno,0000-0003-3998-4409,Tohoku Agricultural Research Center,academic,JP,Direct Integration of Polycrystalline Diamond With 3C‐SiC for Enhanced Thermal Management in GaN HEMTs: Impact of Grain Structure and Interface Engineering,2025,https://doi.org/10.1002/admt.202500437,Advanced Materials Technologies,middle,GaN diamond thermal,2,0,24
Zhijie Ye,0000-0003-2343-6643,Harbin Institute of Technology,academic,CN,Enhanced thermal conductivity and thermal shock resistance in diamond/copper composites through diamond surface etching,2025,https://doi.org/10.1016/j.matlet.2025.138229,Materials Letters,middle,copper diamond composite,2,0,24
Zhongnan Xie,,General Research Institute for Nonferrous Metals (China),industry,CN,Subcooled flow boiling in diamond/Cu microchannel heat sinks for near-junction chip cooling,2025,https://doi.org/10.1016/j.csite.2025.105981,Case Studies in Thermal Engineering,middle,diamond thermal conductivity substrate,2,1,24
Zifeng Huang,0009-0005-7397-9963,Integrated Optoelectronics (Norway),industry,NO,Direct Integration of Polycrystalline Diamond With 3C‐SiC for Enhanced Thermal Management in GaN HEMTs: Impact of Grain Structure and Interface Engineering,2025,https://doi.org/10.1002/admt.202500437,Advanced Materials Technologies,middle,GaN diamond thermal,2,1,24
Hiroki Uratani,0000-0002-8411-3429,Air Water (Japan),industry,JP,Interfacial Reaction Boosts Thermal Conductance of Room‐Temperature Integrated Semiconductor Interfaces Stable up to 1100 °C,2024,https://doi.org/10.1002/aelm.202400387,Advanced Electronic Materials,middle,diamond thermal conductivity substrate,2,1,16
Mingchuan Zhang,0000-0002-2523-1089,"Xiamen Sky Semiconductor Technology Company Ltd., Xiamen, China",industry,,Heterogeneous Integration of Diamond-on-Chip-on-Glass Interposer for Efficient Thermal Management,2024,https://doi.org/10.1109/led.2024.3351990,IEEE Electron Device Letters,middle,diamond heat spreader,2,1,16
Ran He,,Huawei Technologies (China),industry,CN,Heterogeneous Integration of Diamond-on-Chip-on-Glass Interposer for Efficient Thermal Management,2024,https://doi.org/10.1109/led.2024.3351990,IEEE Electron Device Letters,middle,diamond heat spreader,2,1,16
Shuchao Bao,,Xiamen University of Technology,academic,CN,Heterogeneous Integration of Diamond-on-Chip-on-Glass Interposer for Efficient Thermal Management,2024,https://doi.org/10.1109/led.2024.3351990,IEEE Electron Device Letters,middle,diamond heat spreader,2,0,16
Wenbiao Ruan,,"Xiamen Sky Semiconductor Technology Company Ltd., Xiamen, China",industry,,Heterogeneous Integration of Diamond-on-Chip-on-Glass Interposer for Efficient Thermal Management,2024,https://doi.org/10.1109/led.2024.3351990,IEEE Electron Device Letters,middle,diamond heat spreader,2,1,16
Yoshiki Sakaida,,Air Water (Japan),industry,JP,Interfacial Reaction Boosts Thermal Conductance of Room‐Temperature Integrated Semiconductor Interfaces Stable up to 1100 °C,2024,https://doi.org/10.1002/aelm.202400387,Advanced Electronic Materials,middle,diamond thermal conductivity substrate,2,1,16
A. Lostetter,,Arkansas Power Electronics International,industry,US,Packaging of High Temperature 50 kW SiC Motor Drive Modules for Hybrid-Electric Vehicles,2026,https://doi.org/10.4071/001c.162677,IMAPSource Proceedings,middle,die attach thermal resistance,1,1,16
A. Mantooth,,University of Arkansas at Fayetteville,academic,US,Packaging of High Temperature 50 kW SiC Motor Drive Modules for Hybrid-Electric Vehicles,2026,https://doi.org/10.4071/001c.162677,IMAPSource Proceedings,middle,die attach thermal resistance,1,0,16
A. Pepato,0000-0002-7885-9654,Istituto Nazionale di Fisica Nucleare,academic,IT,Challenges of the DTT ECH Launchers and Options Under Study,2026,https://doi.org/10.1109/tps.2026.3692783,IEEE Transactions on Plasma Science,middle,power module baseplate thermal,1,0,16
A. Salvitti,0000-0002-0195-758X,"National Agency for New Technologies, Energy and Sustainable Economic Development",academic,IT,Challenges of the DTT ECH Launchers and Options Under Study,2026,https://doi.org/10.1109/tps.2026.3692783,IEEE Transactions on Plasma Science,middle,power module baseplate thermal,1,0,16
A. Simonetto,0000-0001-8827-8901,Institute for the Science and Technology of Plasmas,academic,IT,Challenges of the DTT ECH Launchers and Options Under Study,2026,https://doi.org/10.1109/tps.2026.3692783,IEEE Transactions on Plasma Science,middle,power module baseplate thermal,1,0,16
Aaron Hardy,0000-0001-5056-2229,Fraunhofer USA,academic,US,Preliminary demonstration of diamond-GaN <i>p–n</i> diodes via grafting,2026,https://doi.org/10.1063/5.0309618,Applied Physics Letters,middle,GaN diamond thermal,1,0,16
Aaron Vance,0000-0002-7770-5370,University of Wolverhampton,academic,GB,Process driven self-organisation in laser powder bed fusion of copper coated diamond,2026,https://doi.org/10.1016/j.diamond.2026.113591,Diamond and Related Materials,middle,copper diamond composite,1,0,16
Abul Arafat,0000-0003-3232-4184,University of Wolverhampton,academic,GB,Process driven self-organisation in laser powder bed fusion of copper coated diamond,2026,https://doi.org/10.1016/j.diamond.2026.113591,Diamond and Related Materials,middle,copper diamond composite,1,0,16
Afra Romano,,"National Agency for New Technologies, Energy and Sustainable Economic Development",academic,IT,Challenges of the DTT ECH Launchers and Options Under Study,2026,https://doi.org/10.1109/tps.2026.3692783,IEEE Transactions on Plasma Science,middle,power module baseplate thermal,1,0,16
Ahmad Baroutaji,0000-0002-4717-1216,Prince Mohammad bin Fahd University,academic,SA,Process driven self-organisation in laser powder bed fusion of copper coated diamond,2026,https://doi.org/10.1016/j.diamond.2026.113591,Diamond and Related Materials,middle,copper diamond composite,1,0,16
Alfredo Pagliaro,,Politecnico di Milano,academic,IT,Challenges of the DTT ECH Launchers and Options Under Study,2026,https://doi.org/10.1109/tps.2026.3692783,IEEE Transactions on Plasma Science,middle,power module baseplate thermal,1,0,16
Arun Arjunan,0000-0001-5493-0957,University of Wolverhampton,academic,GB,Process driven self-organisation in laser powder bed fusion of copper coated diamond,2026,https://doi.org/10.1016/j.diamond.2026.113591,Diamond and Related Materials,middle,copper diamond composite,1,0,16
Asif Khan,,University of South Carolina,academic,US,Enhanced Thermal Management in GaN Superlattice Castellated Field Effect Transistors,2026,https://doi.org/10.1109/led.2026.3696134,IEEE Electron Device Letters,middle,GaN diamond thermal,1,0,16
B. Reese,,Arkansas Power Electronics International,industry,US,Packaging of High Temperature 50 kW SiC Motor Drive Modules for Hybrid-Electric Vehicles,2026,https://doi.org/10.4071/001c.162677,IMAPSource Proceedings,middle,die attach thermal resistance,1,1,16
B. Rowden,,University of Arkansas at Fayetteville,academic,US,Packaging of High Temperature 50 kW SiC Motor Drive Modules for Hybrid-Electric Vehicles,2026,https://doi.org/10.4071/001c.162677,IMAPSource Proceedings,middle,die attach thermal resistance,1,0,16
Barry Nel,,Vishay Intertechnology (United States),industry,US,"SiC MOSFET reliability: Review of degradation mechanisms, failures, and enhancement strategies",2026,https://doi.org/10.1016/j.eprime.2026.201163,e-Prime – Nexus of Electrical Electronic and Intelligent Engineering,middle,wide bandgap power device packaging,1,1,16
Bin Hou,,Xidian University,academic,CN,Record- low thermal boundary resistance of GaN-on-diamond structure with ultra-high bonding rate via surface reconstruction bonding technique,2026,https://doi.org/10.1016/j.jallcom.2026.186906,Journal of Alloys and Compounds,middle,GaN diamond thermal,1,0,16
Bing Dai,,Harbin Institute of Technology,academic,CN,High-temperature stable growth of thick polycrystalline diamond film on GaN enabled by a SiNx/Si double interlayer,2026,https://doi.org/10.1016/j.diamond.2026.113769,Diamond and Related Materials,middle,diamond heat spreader,1,0,16
Bing Wu,,Wuhan University,academic,CN,"Wafer Warpage of Silicon Interposer in Manufacturing Processes for High Density 2.5D Advanced Packaging: Causes, Measurement, Analysis and Optimization",2026,https://doi.org/10.1016/j.fmre.2026.05.008,Fundamental Research,middle,chiplet package thermal,1,0,16
Bingjun Wang,0000-0002-9682-7779,Chinese Academy of Sciences,academic,CN,Piezotronic probe modulates the piezoelectric-electric-thermal coupling field in GaN power electronics,2026,https://doi.org/10.1039/d5nh00772k,Nanoscale Horizons,middle,GaN HEMT thermal management,1,0,16
Bo Xu,0000-0003-3867-9648,Fiberhome Technology Group (China),industry,CN,Permutation-Equivariant Graph Reinforcement Learning for Thermal-Aware Microservice Scheduling in Co-Packaged Optics Data Centers,2026,https://doi.org/10.3390/sym18071182,Symmetry,middle,co-packaged optics thermal,1,1,16
Bong Gyu Shin,0000-0002-5368-2602,Sungkyunkwan University,academic,KR,"Advances and Future Challenges in Monolithic 3D Integrated Logic, Power, and Optoelectronics Technologies for Tightly Interconnected Intelligent Systems",2026,https://doi.org/10.1021/acsnano.5c15601,ACS Nano,middle,laser diode thermal management,1,0,16
Boon S. Ooi,0000-0001-9606-5578,Rensselaer Polytechnic Institute,academic,US,Preliminary demonstration of diamond-GaN <i>p–n</i> diodes via grafting,2026,https://doi.org/10.1063/5.0309618,Applied Physics Letters,middle,GaN diamond thermal,1,0,16
Brian Rowden,0000-0002-4009-1707,Oak Ridge National Laboratory,academic,US,"Review of Ultrafast Switching Power Modules: Trends, Challenges, and Technical Solutions",2026,https://doi.org/10.1109/tpel.2026.3666879,IEEE Transactions on Power Electronics,middle,wide bandgap power device packaging,1,0,16
Byung‐Sung Kim,0000-0003-3084-6499,Samsung (South Korea),industry,KR,"Advances and Future Challenges in Monolithic 3D Integrated Logic, Power, and Optoelectronics Technologies for Tightly Interconnected Intelligent Systems",2026,https://doi.org/10.1021/acsnano.5c15601,ACS Nano,middle,laser diode thermal management,1,1,16
C.T. Walker,,Oclaro (United Kingdom),industry,GB,Process driven self-organisation in laser powder bed fusion of copper coated diamond,2026,https://doi.org/10.1016/j.diamond.2026.113591,Diamond and Related Materials,middle,copper diamond composite,1,1,16
Carlo Cesari,,Enel (Italy),industry,IT,Challenges of the DTT ECH Launchers and Options Under Study,2026,https://doi.org/10.1109/tps.2026.3692783,IEEE Transactions on Plasma Science,middle,power module baseplate thermal,1,1,16
Chameekara T. Wanniarachchi,0000-0002-9421-2551,University of Wolverhampton,academic,GB,Process driven self-organisation in laser powder bed fusion of copper coated diamond,2026,https://doi.org/10.1016/j.diamond.2026.113591,Diamond and Related Materials,middle,copper diamond composite,1,0,16
Changsoo Kim,0000-0002-5940-5649,Sungkyunkwan University,academic,KR,"Advances and Future Challenges in Monolithic 3D Integrated Logic, Power, and Optoelectronics Technologies for Tightly Interconnected Intelligent Systems",2026,https://doi.org/10.1021/acsnano.5c15601,ACS Nano,middle,laser diode thermal management,1,0,16
Chanyeop Park,0000-0002-9201-1991,Arizona State University,academic,US,"Review of Ultrafast Switching Power Modules: Trends, Challenges, and Technical Solutions",2026,https://doi.org/10.1109/tpel.2026.3666879,IEEE Transactions on Power Electronics,middle,wide bandgap power device packaging,1,0,16
Chao Chen,,Hefei University of Technology,academic,CN,Laser-Assisted Mass Transfer Technology for Microlight-Emitting Diodes,2026,https://doi.org/10.1007/s41871-025-00289-2,Nanomanufacturing and Metrology,middle,laser diode thermal management,1,0,16
Chao Yuan,0000-0002-1681-7694,Wuhan University,academic,CN,Investigation of N-polar GaN-diamond heterogeneous integration enabled by in-situ sputtered aluminum nitride interlayer,2026,https://doi.org/10.1016/j.diamond.2026.113310,Diamond and Related Materials,middle,diamond thermal conductivity substrate,1,0,16
Chao Yuan,,Wuhan University,academic,CN,Record- low thermal boundary resistance of GaN-on-diamond structure with ultra-high bonding rate via surface reconstruction bonding technique,2026,https://doi.org/10.1016/j.jallcom.2026.186906,Journal of Alloys and Compounds,middle,GaN diamond thermal,1,0,16
Chen Li,,Tongfu Microelectronics (China),industry,CN,Research on Intelligent Thermal Optimization for Chiplet-Based Heterogeneously Integrated AI Chip Embedded with Leaf-Vein-Inspired Fractal Microchannels,2026,https://doi.org/10.3390/ma19040679,Materials,middle,chiplet package thermal,1,1,16
Chen-Yi Dai,,Beijing Microelectronics Technology Institute,academic,CN,β-Ga2O3 diodes with ultra-high surge current enabled by Ag/AMB-AlN flip-chip packaging,2026,https://doi.org/10.1016/j.jnlest.2026.100347,Journal of Electronic Science and Technology,middle,wide bandgap power device packaging,1,0,16
Chenyu Wang,0000-0003-1250-9317,"University at Buffalo, State University of New York",academic,US,Preliminary demonstration of diamond-GaN <i>p–n</i> diodes via grafting,2026,https://doi.org/10.1063/5.0309618,Applied Physics Letters,middle,GaN diamond thermal,1,0,16
Ching-Ping Wong,,Georgia Institute of Technology,academic,US,"Wafer Warpage of Silicon Interposer in Manufacturing Processes for High Density 2.5D Advanced Packaging: Causes, Measurement, Analysis and Optimization",2026,https://doi.org/10.1016/j.fmre.2026.05.008,Fundamental Research,middle,chiplet package thermal,1,0,16
Chuantong Chen,0000-0002-2365-4387,The University of Osaka,academic,JP,Study on interfacial mechanism of Ag–Si immiscible sintering for robust migration inhibition,2026,https://doi.org/10.1016/j.matdes.2026.116125,Materials & Design,middle,die attach thermal resistance,1,0,16
Connor S. Bailey,0000-0001-7036-5425,Northrop Grumman (United States),industry,US,Preliminary demonstration of diamond-GaN <i>p–n</i> diodes via grafting,2026,https://doi.org/10.1063/5.0309618,Applied Physics Letters,middle,GaN diamond thermal,1,1,16
Daniele Busi,0000-0003-1427-8954,Politecnico di Milano,academic,IT,Challenges of the DTT ECH Launchers and Options Under Study,2026,https://doi.org/10.1109/tps.2026.3692783,IEEE Transactions on Plasma Science,middle,power module baseplate thermal,1,0,16
Dat Q. Tran,,Linköping University,academic,SE,Impact of AlN buffer thickness on electrical and thermal characteristics of AlGaN/GaN/AlN HEMTs,2026,https://doi.org/10.1063/5.0310464,Applied Physics Letters,middle,GaN HEMT thermal management,1,0,16
Deockho Kim,,Korea Electric Power Corporation (South Korea),industry,KR,Thermal-Stress-Induced Degradation Monitoring and Deep-Neural-Network-Driven Lifetime Prediction of IGBT Modules in a Two-Level SVPWM Inverter,2026,https://doi.org/10.3390/electronics15081678,Electronics,middle,IGBT module thermal fatigue,1,1,16
Dingwen Tong,0009-0006-5586-6102,Precision Research (United States),industry,US,Laser-Assisted Mass Transfer Technology for Microlight-Emitting Diodes,2026,https://doi.org/10.1007/s41871-025-00289-2,Nanomanufacturing and Metrology,middle,laser diode thermal management,1,1,16
Donglin Cao,0000-0003-3100-4752,Harbin Institute of Technology,academic,CN,High-temperature stable growth of thick polycrystalline diamond film on GaN enabled by a SiNx/Si double interlayer,2026,https://doi.org/10.1016/j.diamond.2026.113769,Diamond and Related Materials,middle,diamond heat spreader,1,0,16
Edsger C. P. Smits,0009-0009-4790-0923,Netherlands Organisation for Applied Scientific Research,academic,NL,Co-packaged electronics with microfluidics for direct-to-package cooling,2026,https://doi.org/10.1038/s44172-026-00620-9,Communications Engineering,middle,chiplet package thermal,1,0,16
Eleonora Gajetti,0000-0003-1250-7223,Politecnico di Torino,academic,IT,Challenges of the DTT ECH Launchers and Options Under Study,2026,https://doi.org/10.1109/tps.2026.3692783,IEEE Transactions on Plasma Science,middle,power module baseplate thermal,1,0,16
F. Fanale,0000-0002-4419-5722,Institute for the Science and Technology of Plasmas,academic,IT,Challenges of the DTT ECH Launchers and Options Under Study,2026,https://doi.org/10.1109/tps.2026.3692783,IEEE Transactions on Plasma Science,middle,power module baseplate thermal,1,0,16
Fuming Fan,,Fiberhome Technology Group (China),industry,CN,Permutation-Equivariant Graph Reinforcement Learning for Thermal-Aware Microservice Scheduling in Co-Packaged Optics Data Centers,2026,https://doi.org/10.3390/sym18071182,Symmetry,middle,co-packaged optics thermal,1,1,16
G. Granucci,0000-0002-6958-7028,Institute for the Science and Technology of Plasmas,academic,IT,Challenges of the DTT ECH Launchers and Options Under Study,2026,https://doi.org/10.1109/tps.2026.3692783,IEEE Transactions on Plasma Science,middle,power module baseplate thermal,1,0,16
Gaoming Xiang,0000-0002-3789-1789,University of Jinan,academic,CN,Tremella‐Inspired Wrinkled 1T‐MoS <sub>2</sub> @BN for Efficient Thermal Management and Microwave Absorption,2026,https://doi.org/10.1002/adfm.75355,Advanced Functional Materials,middle,near-junction thermal management,1,0,16
George Przybylek,,Sony (Taiwan),industry,TW,Wirebondability and Solderability of NiAu Electroless Front Side Metalized Silicon Wafers Subjected to High Temperature Back End Assembly Process Flows,2026,https://doi.org/10.4071/001c.164932,IMAPSource Proceedings,middle,die attach thermal resistance,1,1,16
Giacomo Favero,0000-0001-5325-9313,Istituto Nazionale di Fisica Nucleare,academic,IT,Challenges of the DTT ECH Launchers and Options Under Study,2026,https://doi.org/10.1109/tps.2026.3692783,IEEE Transactions on Plasma Science,middle,power module baseplate thermal,1,0,16
Guangmou Cao,,Tiangong University,academic,CN,Bicyclic Structure–Induced Crystallization Suppression in Bio‐Based Long‐Chain Polyamide Toward Simultaneous Toughening and High Optical Transparency,2026,https://doi.org/10.1002/pola.70205,Journal of Polymer Science,middle,co-packaged optics thermal,1,0,16
